WinningHand,NumWinners,FavouredHand,UnfavouredHand,FavouredHandClass,UnfavouredHandClass,FavouredWon,P(FavouredWins),P(FavouredLoses),P(Tie),P(ThisOutcome),Sum(Ps),AllHands,
Kh Ts,1, Qh Qs,Kh Ts,QQ,KT,0,0.710702071595,0.284533587494,0.004764340911,0.284533587494,1.000000000000,Qh Qs, Kh Ts
Ad Kd,1, Ad Kd,Ts Qh,AK s,QT,1,0.661015216924,0.334670712677,0.004314070399,0.661015216924,1.000000000000,Ad Kd, Ts Qh
9h 0m 9s,1,9h 0m 9s,Qs Jc,99,QJ,1,0.543589222475,0.452473392575,0.003937384950,0.543589222475,1.000000000000,9h 0m 9s, Qs Jc
Kc Kd,1, Kc Kd,Qh Qs,KK,QQ,1,0.810524299423,0.185630588961,0.003845111616,0.810524299423,1.000000000000,Kc Kd, Qh Qs
5d 0h 0m 5s,1,5d 0h 0m 5s,5h As,55,A5,1,0.659062292677,0.312828796756,0.028108910567,0.659062292677,1.000000000000,5d 0h 0m 5s, 5h As
5h,1, 7c Kd,5h,K7,53s,0,0.591727286743,0.401414118054,0.006858595203,0.401414118054,1.000000000000,5h, 7c Kd
Ah Qc,1, Ah Qc,8c Ac,AQ,A8 s,1,0.671188644073,0.271917837020,0.056893518908,0.671188644073,1.000000000000,Ah Qc, 8c Ac
Ts Qh,1, Kd 2d,Ts Qh,K2 s,QT,0,0.576773750456,0.416433647296,0.006792602248,0.416433647296,1.000000000000,Ts Qh, Kd 2d
Qd Qh,1, Qd Qh,5s,QQ,65s,1,0.767808169577,0.228687195732,0.003504634691,0.767808169577,1.000000000000,Qd Qh,5s
Kh Jh,1, Kh Jh,Ks Ts,KJ s,KT s,1,0.663236201048,0.265132826881,0.071630972070,0.663236201048,1.000000000000,Kh Jh, Ks Ts
9h Ah,1, 9h Ah,Kc Qh,A9 s,KQ,1,0.596691358544,0.398218423831,0.005090217625,0.596691358544,1.000000000000,9h Ah, Kc Qh
Kc Kh,1, Kc Kh,6h Ad,KK,A6,1,0.718440767527,0.277849026808,0.003710205664,0.718440767527,1.000000000000,Kc Kh, 6h Ad
8h 8c,1, 8h 8c,2d 6h,88,62,1,0.866954115624,0.123208846093,0.009837038283,0.866954115624,1.000000000000,8h 8c,2d 6h
Js Jh,1, Js Jh,Tc 7c,JJ,T7 s,1,0.811604715051,0.184849185659,0.003546099291,0.811604715051,1.000000000000,Js Jh, Tc 7c
8d Ad,1, 8d Ad,Ah 5d,A8 s,A5,1,0.561876862987,0.236228496809,0.201894640204,0.561876862987,1.000000000000,8d Ad, Ah 5d
Ah Qc,1, Ah Qc,Kh 9s,AQ,K9,1,0.637695759631,0.357837159757,0.004467080612,0.637695759631,1.000000000000,Ah Qc, Kh 9s
Ah 4d,1, 9c 9d,Ah 4d,99,A4,0,0.702222852951,0.293734640578,0.004042506471,0.293734640578,1.000000000000,9c 9d, Ah 4d
3d 3h,1,3d 3h,Ah 7h,33,A7 s,1,0.508916056962,0.485077416160,0.006006526878,0.508916056962,1.000000000000,Ah 7h,3d 3h
Draw,2, Kd As,Qc Ah,AK,AQ,0,0.717210261729,0.236887842346,0.045901895925,0.045901895925,1.000000000000,Kd As, Qc Ah
7c 7s,1, 7c 7s,Ad Jh,77,AJ,1,0.549142558798,0.447953751203,0.002903689999,0.549142558798,1.000000000000,Ad Jh, 7c 7s
Jc Jd,1, Kd Kc,Jc Jd,KK,JJ,0,0.819591614573,0.175239910670,0.005168474757,0.175239910670,1.000000000000,Kd Kc, Jc Jd
Jd Ac,1, Jd Ac,9s Kd,AJ,K9,1,0.634550290135,0.361080158663,0.004369551201,0.634550290135,1.000000000000,Jd Ac, 9s Kd
Kd 6d,1, Qd Qs,Kd 6d,QQ,K6 s,0,0.683206369897,0.312599281436,0.004194348667,0.312599281436,1.000000000000,Qd Qs, Kd 6d
6h 6c,1, 6h 6c,As Qh,66,AQ,1,0.544497355610,0.451742213999,0.003760430391,0.544497355610,1.000000000000,As Qh, 6h 6c
Jh Jc,1, Jh Jc,Ad Ks,JJ,AK,1,0.570907385604,0.425829175193,0.003263439202,0.570907385604,1.000000000000,Jh Jc, Ad Ks
Kc Ac,1, Kc Ac,5s,AK s,65s,1,0.601535708612,0.393564460516,0.004899830871,0.601535708612,1.000000000000,Kc Ac,5s
Ad Jd,1, Jc Jh,Ad Jd,JJ,AJ s,0,0.646642185033,0.336770807053,0.016587007914,0.336770807053,1.000000000000,Jc Jh, Ad Jd
Ad Kc,1, Td Tc,Ad Kc,TT,AK,0,0.562425830927,0.432867644998,0.004706524075,0.432867644998,1.000000000000,Td Tc, Ad Kc
Td Tc,1, Td Tc,Qh Jh,TT,QJ s,1,0.527169824984,0.469120553360,0.003709621656,0.527169824984,1.000000000000,Td Tc, Qh Jh
Qd 5c,1, Qd 5c,Td 7c,Q5,T7,1,0.568777506798,0.421093450696,0.010129042506,0.568777506798,1.000000000000,Td 7c, Qd 5c
Draw,2, 5s Ac,5c Qs,A5,Q5,0,0.740654112821,0.228673179529,0.030672707650,0.030672707650,1.000000000000,5s Ac, 5c Qs
Ah Qc,1, Ah Qc,Ks Qd,AQ,KQ,1,0.736276385502,0.253135541352,0.010588073146,0.736276385502,1.000000000000,Ah Qc, Ks Qd
5c 5d,1, 5c 5d,Ks Th,55,KT,1,0.524399872920,0.470728912623,0.004871214457,0.524399872920,1.000000000000,5c 5d, Ks Th
9h Qh,1, Ac Tc,9h Qh,AT s,Q9 s,0,0.611273465459,0.384097099580,0.004629434960,0.384097099580,1.000000000000,Ac Tc, 9h Qh
As Jd,1, As Jd,Ks Jc,AJ,KJ,1,0.738572122707,0.245716882049,0.015710995244,0.738572122707,1.000000000000,As Jd, Ks Jc
Tc As,1, Tc As,2c Ac,AT,A2 s,1,0.626042455078,0.267893434811,0.106064110111,0.626042455078,1.000000000000,Tc As, 2c Ac
Kh Ac,1, Kh Ac,9c Kc,AK,K9 s,1,0.722604163747,0.264620651473,0.012775184780,0.722604163747,1.000000000000,Kh Ac, 9c Kc
Kd Kh,1, Kd Kh,Ah Td,KK,AT,1,0.709288187144,0.285973168316,0.004738644540,0.709288187144,1.000000000000,Kd Kh, Ah Td
7h 0m 7s,1,8d 8h,7h 0m 7s,88,77,0,0.813509750605,0.177097057532,0.009393191863,0.177097057532,1.000000000000,8d 8h,7h 0m 7s
As Js,1,8d 8h,As Js,88,AJ s,0,0.523276824676,0.473283365571,0.003439809753,0.473283365571,1.000000000000,As Js,8d 8h
8c 8h,1, 8c 8h,7d 0h 0m 7s,88,77,1,0.806987544268,0.184399499154,0.008612956578,0.806987544268,1.000000000000,8c 8h,7d 0h 0m 7s
Ah As,1, Ah As,Js 2s,AA,J2 s,1,0.845766289164,0.149451849672,0.004781861165,0.845766289164,1.000000000000,Ah As, Js 2s
7d 0h 0m 7s,1,7d 0h 0m 7s,As Kd,77,AK,1,0.543597398593,0.452003849784,0.004398751624,0.543597398593,1.000000000000,As Kd,7d 0h 0m 7s
Draw,2, Kh Ad,Ac Kd,AK,AK,0,0.018236831778,0.010891173530,0.970871994693,0.970871994693,1.000000000000,Kh Ad, Ac Kd
7h 0m 7s,1,7h 0m 7s,Ac Ks,77,AK,1,0.548034694774,0.448356717032,0.003608588195,0.548034694774,1.000000000000,Ac Ks,7h 0m 7s
5c 5d,1, 5c 5d,Ah 9s,55,A9,1,0.553856090974,0.442398662854,0.003745246171,0.553856090974,1.000000000000,5c 5d, Ah 9s
7h Kc,1, 9d Ac,7h Kc,A9,K7,0,0.635517992132,0.360489726123,0.003992281744,0.360489726123,1.000000000000,9d Ac, 7h Kc
Qs 5s,1, Qs 5s,3c Qh,Q5 s,Q3,1,0.380926517721,0.207223717284,0.411849764995,0.380926517721,1.000000000000,Qs 5s, 3c Qh
Ad 7d,1, Ad 7d,Td Js,A7 s,JT,1,0.568008367673,0.427356357282,0.004635275045,0.568008367673,1.000000000000,Ad 7d, Td Js
As Qh,1, As Qh,Jc Qd,AQ,QJ,1,0.717819382540,0.268277128360,0.013903489100,0.717819382540,1.000000000000,As Qh, Jc Qd
8h 0m 9s,1,8h 0m 9s,5c 7c,98,75s,1,0.602847391585,0.369450167727,0.027702440688,0.602847391585,1.000000000000,5c 7c,8h 0m 9s
Ts Kh,1, Ts Kh,Th 7c,KT,T7,1,0.712496729553,0.254422695970,0.033080574477,0.712496729553,1.000000000000,Ts Kh, Th 7c
Qc Ah,1,6d 0h 0m 6s,Qc Ah,66,AQ,0,0.548915379512,0.448095081247,0.002989539241,0.448095081247,1.000000000000,Qc Ah,6d 0h 0m 6s
Ks Kh,1, Ks Kh,7c Qc,KK,Q7 s,1,0.829592175221,0.166937062578,0.003470762201,0.829592175221,1.000000000000,Ks Kh, 7c Qc
As Ac,1, As Ac,2d,AA,72s,1,0.831153229800,0.165057723395,0.003789046805,0.831153229800,1.000000000000,As Ac,2d
Ad Th,1, Ad Th,Kc Jc,AT,KJ s,1,0.556878334688,0.438903372298,0.004218293013,0.556878334688,1.000000000000,Kc Jc, Ad Th
Kh Js,1, Ad Ac,Kh Js,AA,KJ,0,0.857618740597,0.139248638092,0.003132621310,0.139248638092,1.000000000000,Ad Ac, Kh Js
Ah Qc,1, Ah Qc,Ac 9h,AQ,A9,1,0.709919500276,0.230400092507,0.059680407217,0.709919500276,1.000000000000,Ah Qc, Ac 9h
Kd Ks,1, Kd Ks,Ah 7c,KK,A7,1,0.709592455545,0.287630584289,0.002776960166,0.709592455545,1.000000000000,Kd Ks, Ah 7c
8s Kh,1, Tc Kc,8s Kh,KT s,K8,0,0.686723852774,0.216041660827,0.097234486400,0.216041660827,1.000000000000,Tc Kc, 8s Kh
Ac Qs,1, Ac Qs,Qd 9c,AQ,Q9,1,0.741257393547,0.243191045515,0.015551560938,0.741257393547,1.000000000000,Ac Qs, Qd 9c
2h Qc,1, 2h Qc,Js 6h,Q2,J6,1,0.582984096282,0.407419476915,0.009596426803,0.582984096282,1.000000000000,Js 6h, 2h Qc
9h Th,1, Kc Js,9h Th,KJ,T9 s,0,0.599228875246,0.394514058251,0.006257066502,0.394514058251,1.000000000000,Kc Js, 9h Th
Jd 9h,1, 2c As,Jd 9h,A2,J9,0,0.557540016259,0.438205482204,0.004254501537,0.438205482204,1.000000000000,Jd 9h, 2c As
9d 9h,1,9d 9h,Kc Ad,99,AK,1,0.550753254095,0.445336225343,0.003910520562,0.550753254095,1.000000000000,Kc Ad,9d 9h
As 2s,1, As 2s,Kd Ts,A2 s,KT,1,0.587570898625,0.406954022183,0.005475079192,0.587570898625,1.000000000000,Kd Ts, As 2s
7h 7c,1, 7h 7c,Qs Kc,77,KQ,1,0.534947649483,0.460811865183,0.004240485334,0.534947649483,1.000000000000,Qs Kc, 7h 7c
Kh 5h,1, 6d 6c,Kh 5h,66,K5 s,0,0.660700436371,0.333983918743,0.005315644885,0.333983918743,1.000000000000,6d 6c, Kh 5h
2s 8c,1, Kh Ad,2s 8c,AK,82,0,0.667604000224,0.328077841318,0.004318158458,0.328077841318,1.000000000000,Kh Ad, 2s 8c
3h 3c,1, 3h 3c,Td As,33,AT,1,0.525030018034,0.470345219073,0.004624762893,0.525030018034,1.000000000000,Td As, 3h 3c
Qd Ah,1, Kc Kh,Qd Ah,KK,AQ,0,0.712106027902,0.283673343051,0.004220629047,0.283673343051,1.000000000000,Kc Kh, Qd Ah
9s Ac,1, As Qh,9s Ac,AQ,A9,0,0.711047220587,0.230335267569,0.058617511844,0.230335267569,1.000000000000,As Qh, 9s Ac
As Ad,1, As Ad,9s Qc,AA,Q9,1,0.849342172885,0.147057999047,0.003599828068,0.849342172885,1.000000000000,As Ad, 9s Qc
Kd 6d,1, Ks Qc,Kd 6d,KQ,K6 s,0,0.661264004523,0.283779048580,0.054956946897,0.283779048580,1.000000000000,Ks Qc, Kd 6d
Ah 6c,1, Ah 6c,8c Kc,A6,K8 s,1,0.566526154234,0.428769073716,0.004704772050,0.566526154234,1.000000000000,8c Kc, Ah 6c
Ah 8c,1, Ah 8c,Ts Qh,A8,QT,1,0.567582625515,0.428349755651,0.004067618834,0.567582625515,1.000000000000,Ts Qh, Ah 8c
Ah Qd,1, Ah Qd,5h Ad,AQ,A5,1,0.693068520543,0.246718456536,0.060213022921,0.693068520543,1.000000000000,Ah Qd, 5h Ad
As Ah,1, As Ah,Jh Jc,AA,JJ,1,0.809449723881,0.186488497370,0.004061778750,0.809449723881,1.000000000000,As Ah, Jh Jc
Qh Ac,1,8d 8h,Qh Ac,88,AQ,0,0.550920864519,0.445388202095,0.003690933386,0.445388202095,1.000000000000,Qh Ac,8d 8h
Kh As,1, Kh As,Ad Td,AK,AT s,1,0.669546412319,0.286543744569,0.043909843112,0.669546412319,1.000000000000,Kh As, Ad Td
Ad Ac,1, Ad Ac,8s 8c,AA,88,1,0.802938029696,0.193703921734,0.003358048571,0.802938029696,1.000000000000,Ad Ac, 8s 8c
Kh Ac,1, Kh Ac,7s 6c,AK,76,1,0.618009418888,0.378077724516,0.003912856596,0.618009418888,1.000000000000,Kh Ac, 7s 6c
Kh Ah,1, Kh Ah,8c Ad,AK s,A8,1,0.730093488072,0.225208841421,0.044697670507,0.730093488072,1.000000000000,Kh Ah, 8c Ad
Js Qs,1, Js Qs,3h 0m 3s,QJ s,33,1,0.512617502500,0.477286159467,0.010096338033,0.512617502500,1.000000000000,Js Qs,3h 0m 3s
Ah 9h,1, Ah 9h,2s Ad,A9 s,A2,1,0.624922910885,0.224006952037,0.151070137078,0.624922910885,1.000000000000,Ah 9h, 2s Ad
Qs Qh,1, Qs Qh,Ah 8c,QQ,A8,1,0.710052070193,0.286323573384,0.003624356423,0.710052070193,1.000000000000,Qs Qh, Ah 8c
As Kh,1, As Kh,Th Jh,AK,JT s,1,0.598717283847,0.396257907474,0.005024808679,0.598717283847,1.000000000000,As Kh, Th Jh
Ah Qh,1, Ah Qh,Td Ad,AQ s,AT s,1,0.679092614396,0.268136966333,0.052770419271,0.679092614396,1.000000000000,Ah Qh, Td Ad
Qh Qs,1, Qh Qs,Jd Ac,QQ,AJ,1,0.713125122642,0.283679183136,0.003195694223,0.713125122642,1.000000000000,Qh Qs, Jd Ac
Kc 4c,1, Kc 4c,9d,K4 s,96s,1,0.554917234323,0.438161681571,0.006921084107,0.554917234323,1.000000000000,Kc 4c,9d
3s As,1, 3s As,6c Qd,A3 s,Q6,1,0.615718937759,0.379915015091,0.004366047151,0.615718937759,1.000000000000,3s As, 6c Qd
Ac Ks,1, Ac Ks,9h Ad,AK,A9,1,0.715466996515,0.238096739831,0.046436263654,0.715466996515,1.000000000000,Ac Ks, 9h Ad
Ah Kh,1, Ah Kh,Ad Qh,AK s,AQ,1,0.729625113298,0.225233953784,0.045140932918,0.729625113298,1.000000000000,Ah Kh, Ad Qh
Qd Kd,1, Qd Kd,9c 8c,KQ s,98s,1,0.617603533018,0.375780819294,0.006615647689,0.617603533018,1.000000000000,Qd Kd, 9c 8c
Ts 2s,1, Kd Qc,Ts 2s,KQ,T2 s,0,0.640066833927,0.353116035470,0.006817130603,0.353116035470,1.000000000000,Kd Qc, Ts 2s
6h,1, Td 4s,6h,T4,86s,0,0.517875914557,0.463312589353,0.018811496089,0.463312589353,1.000000000000,6h, Td 4s
Jd Qh,1, 3c 3s,Jd Qh,33,QJ,0,0.504102075332,0.486703879685,0.009194044983,0.486703879685,1.000000000000,Jd Qh, 3c 3s
Kh Qc,1, Kh Qc,Ts Qh,KQ,QT,1,0.726118142573,0.248889799942,0.024992057485,0.726118142573,1.000000000000,Kh Qc, Ts Qh
Ac Ks,1,2d 0h 0m 2s,Ac Ks,22,AK,0,0.523416986703,0.470412380045,0.006170633252,0.470412380045,1.000000000000,Ac Ks,2d 0h 0m 2s
Js Ad,1, Js Ad,6c 8d,AJ,86,1,0.634453928742,0.361608686308,0.003937384950,0.634453928742,1.000000000000,Js Ad, 6c 8d
7c 7s,1, 7c 7s,As 8h,77,A8,1,0.562893037685,0.433491366019,0.003615596296,0.562893037685,1.000000000000,7c 7s, As 8h
Kd As,1, Kd As,Tc Ac,AK,AT s,1,0.669546412319,0.286543744569,0.043909843112,0.669546412319,1.000000000000,Kd As, Tc Ac
Qc Qs,1, Qc Qs,Jd Ad,QQ,AJ s,1,0.675728141732,0.320530116148,0.003741742121,0.675728141732,1.000000000000,Qc Qs, Jd Ad
9d 9c,1, 9d 9c,8s Js,99,J8 s,1,0.668996860371,0.326575187584,0.004427952046,0.668996860371,1.000000000000,9d 9c, 8s Js
2s Ah,1, 2s Ah,Qc 7h,A2,Q7,1,0.592300199030,0.402568118745,0.005131682225,0.592300199030,1.000000000000,Qc 7h, 2s Ah
Ad Ah,1, Ad Ah,Qh Kd,AA,KQ,1,0.876477541371,0.118647740121,0.004874718508,0.876477541371,1.000000000000,Ad Ah, Qh Kd
Th Ac,1, Th Ac,Ad 8h,AT,A8,1,0.666521832572,0.226489571945,0.106988595483,0.666521832572,1.000000000000,Th Ac, Ad 8h
4h 0m 4s,1,4h 0m 4s,Ah 6d,44,A6,1,0.550842607387,0.444068927013,0.005088465600,0.550842607387,1.000000000000,4h 0m 4s, Ah 6d
Jd Js,1, Jd Js,Ac Kh,JJ,AK,1,0.570907385604,0.425829175193,0.003263439202,0.570907385604,1.000000000000,Jd Js, Ac Kh
Draw,2, 6s As,5h Ac,A6 s,A5,0,0.431339878900,0.230226057990,0.338434063110,0.338434063110,1.000000000000,6s As, 5h Ac
Tc As,1, Tc As,Ks Jd,AT,KJ,1,0.599249315542,0.396305212159,0.004445472299,0.599249315542,1.000000000000,Tc As, Ks Jd
Ts Ah,1,9d 9h,Ts Ah,99,AT,0,0.553470061391,0.442805132733,0.003724805876,0.442805132733,1.000000000000,9d 9h, Ts Ah
9d As,1, 9d As,Qc Jd,A9,QJ,1,0.564468692475,0.431232421346,0.004298886179,0.564468692475,1.000000000000,Qc Jd, 9d As
Kc Qd,1, Ac 7c,Kc Qd,A7 s,KQ,0,0.591924681599,0.403192423775,0.004882894626,0.403192423775,1.000000000000,Kc Qd, Ac 7c
9c Qc,1, Ad 8s,9c Qc,A8,Q9 s,0,0.544045333072,0.452067506704,0.003887160224,0.452067506704,1.000000000000,9c Qc, Ad 8s
Tc Ah,1, As Jc,Tc Ah,AJ,AT,0,0.691178669208,0.228291238004,0.080530092787,0.228291238004,1.000000000000,As Jc, Tc Ah
Ac Th,1, Ac Th,5s,AT,54s,1,0.584415500986,0.411002952747,0.004581546267,0.584415500986,1.000000000000,Ac Th,5s
Ks 5d,1, Ac 5c,Ks 5d,A5 s,K5,0,0.754666227492,0.217553074688,0.027780697820,0.217553074688,1.000000000000,Ac 5c, Ks 5d
Td Tc,1, Td Tc,7d 7c,TT,77,1,0.816458993263,0.178008110709,0.005532896028,0.816458993263,1.000000000000,Td Tc, 7d 7c
Kh Kc,1, Kh Kc,Qh Ah,KK,AQ s,1,0.681927391398,0.313335132079,0.004737476523,0.681927391398,1.000000000000,Kh Kc, Qh Ah
5c 5s,1, 5c 5s,Qc Ac,55,AQ s,1,0.515720339379,0.479189442996,0.005090217625,0.515720339379,1.000000000000,Qc Ac, 5c 5s
8s Ac,1, 8s Ac,7s Tc,A8,T7,1,0.621004214205,0.374463880246,0.004531905549,0.621004214205,1.000000000000,8s Ac, 7s Tc
Ah Ad,1, Ah Ad,Qd Qc,AA,QQ,1,0.813298339547,0.182357221615,0.004344438838,0.813298339547,1.000000000000,Ah Ad, Qd Qc
6c 6h,1, 6c 6h,Ad Ks,66,AK,1,0.552307300573,0.444569422252,0.003123277175,0.552307300573,1.000000000000,Ad Ks, 6c 6h
Ac Jd,1, Ac Jd,As 9d,AJ,A9,1,0.694168208449,0.227453185883,0.078378605668,0.694168208449,1.000000000000,Ac Jd, As 9d
Kh 5s,1, As 4s,Kh 5s,A4 s,K5,0,0.628756926340,0.365622576365,0.005620497295,0.365622576365,1.000000000000,As 4s, Kh 5s
Ts Tc,1, Ts Tc,7h Jc,TT,J7,1,0.713633209991,0.282441085228,0.003925704781,0.713633209991,1.000000000000,Ts Tc, 7h Jc
Jd Th,1, Qh As,Jd Th,AQ,JT,0,0.631696824863,0.363931871911,0.004371303227,0.363931871911,1.000000000000,Qh As, Jd Th
6d 6h,1,6d 6h,4d 0h 0m 4s,66,44,1,0.804183719713,0.176115923341,0.019700356946,0.804183719713,1.000000000000,6d 6h,4d 0h 0m 4s
Ad 8d,1, Ad 8d,2s As,A8 s,A2 s,1,0.541152155225,0.267639975145,0.191207869631,0.541152155225,1.000000000000,Ad 8d, 2s As
Ts Ah,1,7d 0h 0m 7s,Ts Ah,77,AT,0,0.545370448238,0.451005195339,0.003624356423,0.451005195339,1.000000000000,7d 0h 0m 7s, Ts Ah
Qc Th,1, Ts Kd,Qc Th,KT,QT,0,0.718872933778,0.253038011942,0.028089054280,0.253038011942,1.000000000000,Ts Kd, Qc Th
6s 7c,1, 8h As,6s 7c,A8,76,0,0.623317471664,0.372863113092,0.003819415244,0.372863113092,1.000000000000,8h As, 6s 7c
8s Qs,1, 8s Qs,Tc 9s,Q8 s,T9,1,0.583454807090,0.407133312776,0.009411880133,0.583454807090,1.000000000000,8s Qs, Tc 9s
Ah Ks,1, Ah Ks,Jd Kd,AK,KJ s,1,0.690395513881,0.298511245667,0.011093240453,0.690395513881,1.000000000000,Ah Ks, Jd Kd
8d 0h 0m 8s,1,8d 0h 0m 8s,Kh Jh,88,KJ s,1,0.510454335212,0.485698217139,0.003847447649,0.510454335212,1.000000000000,Kh Jh,8d 0h 0m 8s
Draw,2, Ah Kh,5c As,AK s,A5,0,0.717580523085,0.237553611975,0.044865864940,0.044865864940,1.000000000000,Ah Kh, 5c As
Draw,2,7s,7c 3d,76s,73,0,0.464962413216,0.203651337613,0.331386249171,0.331386249171,1.000000000000,7s, 7c 3d
8c 7c,1, Ac Td,8c 7c,AT,87s,0,0.596769031667,0.398772647848,0.004458320485,0.398772647848,1.000000000000,Ac Td, 8c 7c
5h 0m 5s,1,5h 0m 5s,Kd 9c,55,K9,1,0.541314509573,0.453686962128,0.004998528299,0.541314509573,1.000000000000,5h 0m 5s, Kd 9c
As Td,1, As Td,Qs 9d,AT,Q9,1,0.637298049879,0.357715101991,0.004986848130,0.637298049879,1.000000000000,As Td, Qs 9d
8h 0m 8s,1,8h 0m 8s,6d Ac,88,A6,1,0.707991688392,0.289277488110,0.002730823499,0.707991688392,1.000000000000,8h 0m 8s, 6d Ac
Jc Tc,1, Qs 9h,Jc Tc,Q9,JT s,0,0.535123436025,0.456186518282,0.008690045693,0.456186518282,1.000000000000,Jc Tc, Qs 9h
6c 5d,1, 4d As,6c 5d,A4,65,0,0.566604995375,0.428317635186,0.005077369439,0.428317635186,1.000000000000,6c 5d, 4d As
Ah Jh,1, Ah Jh,Ac 8h,AJ s,A8,1,0.698510311253,0.225614143283,0.075875545464,0.698510311253,1.000000000000,Ah Jh, Ac 8h
Ac 3s,1, Ac 3s,Th Kd,A3,KT,1,0.569262817817,0.426566777862,0.004170404321,0.569262817817,1.000000000000,Th Kd, Ac 3s
As Ts,1, Jc Ah,As Ts,AJ,AT s,0,0.644972504882,0.278879217709,0.076148277409,0.278879217709,1.000000000000,As Ts, Jc Ah
Qc Kh,1, Ac Js,Qc Kh,AJ,KQ,0,0.598661803044,0.396660289294,0.004677907661,0.396660289294,1.000000000000,Ac Js, Qc Kh
Jh Kh,1, Qs As,Jh Kh,AQ s,KJ s,0,0.607407329540,0.387618670516,0.004973999944,0.387618670516,1.000000000000,Qs As, Jh Kh
6h 0m 6s,1,6h 0m 6s,Qc Kd,66,KQ,1,0.537137097151,0.459192409759,0.003670493090,0.537137097151,1.000000000000,Qc Kd,6h 0m 6s
6d 6h,1,6d 6h,Jh Ad,66,AJ,1,0.535406680122,0.459913076183,0.004680243695,0.535406680122,1.000000000000,Jh Ad,6d 6h
Js Ad,1, Js Ad,Kh Qd,AJ,KQ,1,0.598661803044,0.396660289294,0.004677907661,0.598661803044,1.000000000000,Js Ad, Kh Qd
4d 0h 0m 8s,1, Qd Ad,4d 0h 0m 8s,AQ s,84,0,0.672123057588,0.322792564872,0.005084377540,0.322792564872,1.000000000000,Qd Ad,4d 0h 0m 8s
Kd Ah,1, Qc Qs,Kd Ah,QQ,AK,0,0.569939099599,0.426642114952,0.003418785449,0.426642114952,1.000000000000,Qc Qs, Kd Ah
7s Jd,1, Qc 8d,7s Jd,Q8,J7,0,0.629522561414,0.361420635588,0.009056802998,0.361420635588,1.000000000000,Qc 8d, 7s Jd
Ad 8s,1, Ad 8s,4s As,A8,A4 s,1,0.520002873322,0.277128944393,0.202868182285,0.520002873322,1.000000000000,4s As, Ad 8s
Ah As,1, Ah As,3h,AA,43s,1,0.812879605491,0.181989880302,0.005130514208,0.812879605491,1.000000000000,Ah As,3h
9h 9c,1, 9h 9c,Ah Kh,99,AK s,1,0.525374583018,0.470089423373,0.004535993609,0.525374583018,1.000000000000,Ah Kh, 9h 9c
Jd Jh,1, Jd Jh,7d Ad,JJ,A7 s,1,0.680244279053,0.315598164812,0.004157556135,0.680244279053,1.000000000000,Jd Jh, 7d Ad
6s Ac,1, 6s Ac,Js Qs,A6,QJ s,1,0.525368158925,0.469821363496,0.004810477579,0.525368158925,1.000000000000,Js Qs, 6s Ac
As 7c,1, As 7c,8d 0h 0m 9s,A7,98,1,0.567294709351,0.428906899709,0.003798390940,0.567294709351,1.000000000000,8d 0h 0m 9s, As 7c
Kc Td,1, 4s Ac,Kc Td,A4,KT,0,0.573908021006,0.421392463021,0.004699515974,0.421392463021,1.000000000000,Kc Td, 4s Ac
Ac Qd,1, Ac Qd,Ts Ah,AQ,AT,1,0.703708570441,0.239489015969,0.056802413590,0.703708570441,1.000000000000,Ac Qd, Ts Ah
